user_id,gender,age,artist,genre,interaction_date,play_count
79b0aa00,Male,65-70,BTS,K-Pop,2021-04-27,41
79b0aa00,Male,65-70,Justin Bieber,Pop,2021-06-02,2
79b0aa00,Male,65-70,Adele,Pop,2021-03-30,1
79b0aa00,Male,65-70,Ariana Grande,Pop,2024-10-30,109
79b0aa00,Male,65-70,Ed Sheeran,Pop,2023-04-21,11
79b0aa00,Male,65-70,The Weeknd,R&B,2021-01-20,6
79b0aa00,Male,65-70,Bad Bunny,Reggaeton,2022-01-11,5
79b0aa00,Male,65-70,Dua Lipa,Pop,2024-06-02,2
79b0aa00,Male,65-70,Post Malone,Hip-Hop,2023-12-17,42
79b0aa00,Male,65-70,Eminem,Hip-Hop,2022-06-19,16
79b0aa00,Male,65-70,Doja Cat,Hip-Hop,2021-11-30,2
d39f33d0,Female,35-39,Adele,Pop,2021-01-27,7
d39f33d0,Female,35-39,Bad Bunny,Reggaeton,2020-08-29,6
d39f33d0,Female,35-39,Olivia Rodrigo,Pop,2020-08-19,5
d39f33d0,Female,35-39,BTS,K-Pop,2022-03-12,63
d39f33d0,Female,35-39,Post Malone,Hip-Hop,2022-02-14,4
d39f33d0,Female,35-39,Taylor Swift,Pop,2020-03-19,9
d39f33d0,Female,35-39,The Beatles,Rock,2022-08-13,16
d39f33d0,Female,35-39,Doja Cat,Hip-Hop,2021-08-03,20
d39f33d0,Female,35-39,Billie Eilish,Pop,2023-12-10,6
d39f33d0,Female,35-39,The Weeknd,R&B,2022-10-28,7
d39f33d0,Female,35-39,Eminem,Hip-Hop,2022-04-24,9
d39f33d0,Female,35-39,Dua Lipa,Pop,2024-02-15,22
d39f33d0,Female,35-39,Ariana Grande,Pop,2021-10-25,13
d39f33d0,Female,35-39,Harry Styles,Pop,2020-08-19,7
d39f33d0,Female,35-39,Queen,Rock,2020-12-31,4
6b902cec,Male,25-29,Drake,Hip-Hop,2024-06-01,9
6b902cec,Male,25-29,The Beatles,Rock,2024-06-28,2
6b902cec,Male,25-29,Bad Bunny,Reggaeton,2020-07-08,11
6b902cec,Male,25-29,Ariana Grande,Pop,2022-02-05,64
6b902cec,Male,25-29,Ed Sheeran,Pop,2020-12-16,31
6b902cec,Male,25-29,Justin Bieber,Pop,2023-08-04,44
6b902cec,Male,25-29,Dua Lipa,Pop,2021-06-05,2
6b902cec,Male,25-29,Queen,Rock,2022-02-21,10
0addd785,Male,65-70,Taylor Swift,Pop,2020-02-08,2
0addd785,Male,65-70,Bruno Mars,Pop,2021-05-11,22
0addd785,Male,65-70,Ariana Grande,Pop,2020-05-28,9
0addd785,Male,65-70,The Beatles,Rock,2023-11-21,1
0addd785,Male,65-70,Olivia Rodrigo,Pop,2021-10-24,10
