data_name,model_name,execute_date,param,metrics
user_artist_plays,MusicRecommender,20250711,"{""alpha"": 0.4, ""factors"": 50, ""iterations"": 20, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4879032258064516, ""gini_coefficient"": 0.10490783410138249, ""hit_rate_at_5"": 0.6831797235023042, ""intra_list_diversity"": 0.6925115207373274, ""ndcg_at_5"": 0.3287415395477661, ""novelty_score"": 0.1523329869809807, ""precision_at_5"": 0.20368663594470046, ""recall_at_5"": 0.4348570879964889, ""shannon_entropy"": 1.3527377560731195, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommender,20250711,"{""alpha"": 0.8, ""factors"": 50, ""iterations"": 20, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4957757296466974, ""gini_coefficient"": 0.11064516129032254, ""hit_rate_at_5"": 0.6820276497695853, ""intra_list_diversity"": 0.7039170506912443, ""ndcg_at_5"": 0.3273333049360117, ""novelty_score"": 0.1501604013675489, ""precision_at_5"": 0.2043778801843318, ""recall_at_5"": 0.43774001536098317, ""shannon_entropy"": 1.3805355576748328, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.5, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4903993855606759, ""gini_coefficient"": 0.11449308755760357, ""hit_rate_at_5"": 0.6993087557603687, ""intra_list_diversity"": 0.6744239631336406, ""ndcg_at_5"": 0.33184946080692057, ""novelty_score"": 0.15814034524195164, ""precision_at_5"": 0.2055299539170507, ""recall_at_5"": 0.43958881939872724, ""shannon_entropy"": 1.3362833424376765, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.3, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4957757296466974, ""gini_coefficient"": 0.1379262672811059, ""hit_rate_at_5"": 0.6785714285714286, ""intra_list_diversity"": 0.6793778801843319, ""ndcg_at_5"": 0.3227742828884572, ""novelty_score"": 0.15829923777634977, ""precision_at_5"": 0.20092165898617512, ""recall_at_5"": 0.4265127825323678, ""shannon_entropy"": 1.3517315870362054, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.7, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4915514592933947, ""gini_coefficient"": 0.08785714285714286, ""hit_rate_at_5"": 0.7004608294930875, ""intra_list_diversity"": 0.6796082949308757, ""ndcg_at_5"": 0.333790931922141, ""novelty_score"": 0.1559134058324855, ""precision_at_5"": 0.20599078341013827, ""recall_at_5"": 0.44144310950186527, ""shannon_entropy"": 1.3440435978022192, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommender,20250711,"{""alpha"": 0.4, ""factors"": 50, ""iterations"": 20, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.48771121351766517, ""gini_coefficient"": 0.10440092165898607, ""hit_rate_at_5"": 0.673963133640553, ""intra_list_diversity"": 0.6927419354838711, ""ndcg_at_5"": 0.32497991526202535, ""novelty_score"": 0.1535554275935512, ""precision_at_5"": 0.19953917050691242, ""recall_at_5"": 0.4285398836954136, ""shannon_entropy"": 1.3526767739287668, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommender,20250711,"{""alpha"": 0.8, ""factors"": 50, ""iterations"": 20, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4921274961597542, ""gini_coefficient"": 0.1161981566820276, ""hit_rate_at_5"": 0.6716589861751152, ""intra_list_diversity"": 0.7002304147465437, ""ndcg_at_5"": 0.32507444765654503, ""novelty_score"": 0.15099848531303534, ""precision_at_5"": 0.20069124423963133, ""recall_at_5"": 0.42828203862190034, ""shannon_entropy"": 1.3694896510971373, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.5, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.494047619047619, ""gini_coefficient"": 0.11400921658986163, ""hit_rate_at_5"": 0.6820276497695853, ""intra_list_diversity"": 0.6793778801843319, ""ndcg_at_5"": 0.3231756740024191, ""novelty_score"": 0.15629480652830224, ""precision_at_5"": 0.20069124423963133, ""recall_at_5"": 0.42901854290103136, ""shannon_entropy"": 1.3486068317131061, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.3, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.4898233486943164, ""gini_coefficient"": 0.12419354838709662, ""hit_rate_at_5"": 0.6923963133640553, ""intra_list_diversity"": 0.6668202764976959, ""ndcg_at_5"": 0.33069993200855985, ""novelty_score"": 0.15833817186784235, ""precision_at_5"": 0.20529953917050695, ""recall_at_5"": 0.4385903554970375, ""shannon_entropy"": 1.3256823293116051, ""unexpectedness_score"": 0.0}"
user_artist_plays,MusicRecommenderMMR,20250711,"{""alpha"": 0.4, ""candidate_pool_size"": 20, ""factors"": 50, ""iterations"": 20, ""lambda_param"": 0.7, ""regularization"": 0.1}","{""catalog_coverage"": 1.0, ""coverage"": 1.0, ""genre_coverage"": 0.495199692780338, ""gini_coefficient"": 0.08903225806451598, ""hit_rate_at_5"": 0.6889400921658986, ""intra_list_diversity"": 0.6852534562211982, ""ndcg_at_5"": 0.32729570454035084, ""novelty_score"": 0.15648818216671587, ""precision_at_5"": 0.20276497695852536, ""recall_at_5"": 0.43375164581961817, ""shannon_entropy"": 1.3569838353420607, ""unexpectedness_score"": 0.0}"
